荻,5318,44289
莪,5319,44553
莩,5320,44407
莞,5321,44212
荷,5322,44221
获,5323,44284
莙,5324,44607
莰,5325,44182
莱,5326,44905
莨,5327,44732
莉,5328,44920
莅,5329,44218
莲,5330,44305
莽,5331,44448
莓,5332,44757
莫,5333,44804
莆,5334,44227
莎,5335,44129
莘,5336,44401
莳,5337,44640
荼,5338,44904
荽,5339,44404
莴,5340,44227
莶,5341,44109
莺,5342,44127
莹,5343,44103
莜,5344,44248
莸,5345,44212
莠,5346,44227
華,5347,44504
莕,5348,44609
莢,5349,44808
莖,5350,44102
莧,5351,44212
莂,5352,44402
荹,5353,44201
莗,5354,44506
莀,5355,44232
莐,5356,44112
莡,5357,44801
荳,5358,44108
荰,5359,44914
莑,5360,44504
荴,5361,44585
莄,5362,44506
莟,5363,44602
莋,5364,44211
莭,5365,44727
荲,5366,44105
莔,5367,44600
莬,5368,44412
莈,5369,44147
莯,5370,44194
莮,5371,44427
莻,5372,44612
莥,5373,44212
菦,5374,44302
莍,5375,44909
菃,5376,44117
荵,5377,44332
莦,5378,44227
莤,5379,44604
荾,5380,44407
莏,5381,44529
莵,5382,44513
莌,5383,44212
莣,5384,44331
荱,5385,44214
茣,5386,44804
莁,5387,44108
莃,5388,44227
荶,5389,44627
荺,5390,44127
莇,5391,44127
莊,5392,44214
徕,5393,25290
徒,5394,24281
徐,5395,28294
徑,5396,21212
徎,5397,26214
従,5398,28281
徏,5399,21221
逋,5400,33302
逞,5401,36301
递,5402,38302
逗,5403,31301
逢,5404,37305
逛,5405,31301
逦,5406,31302
逑,5407,33309
逡,5408,33304
逝,5409,32302
速,5410,35309
逖,5411,39308
通,5412,37302
透,5413,32302
途,5414,38309
逍,5415,39302
造,5416,34306
逐,5417,31303
連,5418,35300
逕,5419,31301
這,5420,30306
逓,5421,32302
逧,5422,38306
逥,5423,36300
逎,5424,31306
逘,5425,33308
逤,5426,39302
逜,5427,31306
逌,5428,31306
射,5429,24200
尃,5430,53342
尅,5431,44210
套,5432,40732
奚,5433,20804
奘,5434,24804
奙,5435,23716
弱,5436,17127
弳,5437,11212
弰,5438,19227
弲,5439,16227
弬,5440,11212
弉,5441,24441
庯,5442,00227
座,5443,00214
庩,5444,00294
庫,5445,00256
庪,5446,00247
庬,5447,00214
庨,5448,00247
庮,5449,00264
帱,5450,45240
帩,5451,49227
帨,5452,48212
席,5453,00227
師,5454,21727
帬,5455,17227
帯,5456,44227
帰,5457,27027
帪,5458,41232
啊,5459,61020
唉,5460,63084
哱,5461,64047
哺,5462,63027
唓,5463,65006
哧,5464,64031
唇,5465,71263
唗,5466,64081
哦,5467,63050
哥,5468,10621
哿,5469,46621
哽,5470,61046
唝,5471,61082
唅,5472,68062
哼,5473,60027
唤,5474,67084
唧,5475,67020
哭,5476,66804
唠,5477,64027
哩,5478,66015
哢,5479,61041
唛,5480,65047
唦,5481,69020
哨,5482,69027
唆,5483,63047
唢,5484,69082
唐,5485,00265
唔,5486,61061
唏,5487,64027
哯,5488,66012
哮,5489,64047
唁,5490,60061
唣,5491,66014
哳,5492,62021
哲,5493,52602
哶,5494,61041
唘,5495,07604
唡,5496,61027
員,5497,60806
唄,5498,66080
唑,5499,68014
唕,5500,66040
唚,5501,67047
哵,5502,62000
哣,5503,61018
唙,5504,69080
唖,5505,61015
哹,5506,62047
唂,5507,68068
唃,5508,67027
哻,5509,66041
哠,5510,64061
哬,5511,61020
唊,5512,64088
唟,5513,40612
哴,5514,63032
唥,5515,68032
哰,5516,63052
唎,5517,62000
哷,5518,62049
哤,5519,63014
唜,5520,50612
唴,5521,68012
唒,5522,61064
哾,5523,68012
哸,5524,62044
唞,5525,64000
唋,5526,68094
唍,5527,63012
唈,5528,66017
唀,5529,62027
唨,5530,67012
哫,5531,66081
,5532,66027
骋,5533,75127
骏,5534,73147
骊,5535,71127
骎,5536,77147
骍,5537,70141
验,5538,78119
阄,5539,37716
阃,5540,37601
阆,5541,37732
阅,5542,37212
宾,5543,30801
宸,5544,30232
家,5545,30232
害,5546,30605
宽,5547,30212
宭,5548,30607
容,5549,30608
宵,5550,30227
宴,5551,30404
宧,5552,30712
宰,5553,30401
宲,5554,30904
宮,5555,30602
宺,5556,30212
宼,5557,30214
宻,5558,30772
宷,5559,30904
宯,5560,30407
宱,5561,30211
娭,5562,43484
娖,5563,46481
娣,5564,48427
娿,5565,71404
婀,5566,41420
娥,5567,43450
姬,5568,41412
娟,5569,46427
娌,5570,46415
娩,5571,47412
娘,5572,43432
娉,5573,45427
娠,5574,41432
娑,5575,39404
娲,5576,46427
娓,5577,47414
娴,5578,47420
娱,5579,46484
娝,5580,41469
娕,5581,45496
娊,5582,46412
娐,5583,42447
娢,5584,48462
婲,5585,44414
娔,5586,44412
娳,5587,42400
娏,5588,43414
娒,5589,48457
娚,5590,46427
娞,5591,42444
娦,5592,42481
娋,5593,49427
娧,5594,48412
娪,5595,41461
娨,5596,46441
娎,5597,52404
娙,5598,41412
娮,5599,40461
娛,5600,46484
娯,5601,46481
娡,5602,44431
娤,5603,24404
狴,5604,42214
狷,5605,46227
狼,5606,43232
狸,5607,46215
猁,5608,42200
狻,5609,43247
猃,5610,48219
狺,5611,40261
狳,5612,48294
狾,5613,42221
狹,5614,44288
狽,5615,46280
猂,5616,46241
狶,5617,44227
狵,5618,43214
猐,5619,48212
猀,5620,49220
峬,5621,23727
峨,5622,23750
峰,5623,27754
峻,5624,23747
崁,5625,22182
崃,5626,25790
崀,5627,22732
崂,5628,24727
峱,5629,47272
峭,5630,29727
峪,5631,28768
峽,5632,24788
峴,5633,26712
峩,5634,22553
島,5635,27727
峯,5636,22504
峼,5637,24761
峺,5638,21746
崋,5639,22504
峲,5640,22927
崅,5641,27727
峮,5642,27767
峵,5643,23732
峷,5644,22401
峹,5645,80772
峿,5646,21761
崄,5647,28719
峾,5648,32772
峳,5649,22248
彧,5650,53100
彨,5651,12222
屙,5652,77221
屐,5653,77247
屑,5654,77227
展,5655,77232
屘,5656,77214
屔,5657,77112
屖,5658,77241
屓,5659,77286
屒,5660,77232
屗,5661,74210
饽,5662,24747
饾,5663,21718
饿,5664,23750
馂,5665,23747
馁,5666,22744
馀,5667,28794
壶,5668,40102
挨,5669,53084
捌,5670,52000
捕,5671,53027
挫,5672,58014
捣,5673,57027
捍,5674,56041
换,5675,57084
捡,5676,58019
捄,5677,53099
挶,5678,57027
捐,5679,56027
捃,5680,57067
捆,5681,56000
捞,5682,54027
捋,5683,52049
捏,5684,56014
挼,5685,52044
捎,5686,59027
损,5687,56082
捅,5688,57027
捝,5689,58012
挽,5690,57012
捂,5691,51061
挹,5692,56017
振,5693,51032
捉,5694,56081
捘,5695,53047
挵,5696,51041
挾,5697,54088
挱,5698,59020
挮,5699,58027
捠,5700,52081
挬,5701,54047
捗,5702,51021
挿,5703,52057
捈,5704,58094
挰,5705,56014
捇,5706,54031
捀,5707,57054
捊,5708,52047
挭,5709,51046
揤,5710,57020
挸,5711,56012
捁,5712,54061
捔,5713,57027
挳,5714,51012
挴,5715,58057
捒,5716,55096
挩,5717,58012
捜,5718,55047
捖,5719,53012
捤,5720,57014
捙,5721,55006
捑,5722,56084
捚,5723,56015
浜,5724,32181
浡,5725,34147
涔,5726,32127
涌,5727,37127
涤,5728,37194
涐,5729,33150
浮,5730,32147
涡,5731,36127
海,5732,38157
浛,5733,38162
浩,5734,34161
涣,5735,37184
浣,5736,33112
涧,5737,37120
浸,5738,37147
涓,5739,36127
浚,5740,33147
涞,5741,35190
浪,5742,33132
涝,5743,34127
涖,5744,30118
涟,5745,34135
流,5746,30112
浼,5747,37112
涊,5748,37132
涅,5749,36114
浦,5750,33127
润,5751,37120
涩,5752,37111
涉,5753,31121
涘,5754,33184
涑,5755,35196
涛,5756,35140
涕,5757,38127
涂,5758,38194
涠,5759,36100
浯,5760,31161
浠,5761,34127
消,5762,39127
浥,5763,36117
浴,5764,38168
涢,5765,36182
涨,5766,32134
浙,5767,32121
浞,5768,36181
浹,5769,34188
涇,5770,31112
浧,5771,36114
浾,5772,34131
浺,5773,35106
浱,5774,31132
浟,5775,38140
浢,5776,31118
淓,5777,34127
浲,5778,37154
浭,5779,31146
浫,5780,37141
涆,5781,31140
涥,5782,30127
浤,5783,33132
涀,5784,36112
浻,5785,37120
涃,5786,36100
浨,5787,33194
浶,5788,33152
涙,5789,33184
浰,5790,32100
浖,5791,32149
涁,5792,32122
浝,5793,33114
浽,5794,32144
浿,5795,36180
涄,5796,35127
浗,5797,33199
涗,5798,38112
涚,5799,38112
洍,5800,31112
浵,5801,32122
涋,5802,33184
涒,5803,37167
浘,5804,37114
洖,5805,36184
涍,5806,34147
浳,5807,33127
淽,5808,34111
浬,5809,36115
涜,5810,34112
绠,5811,21146
继,5812,29119
绢,5813,26127
绥,5814,22144
绦,5815,27194
绨,5816,28127
绤,5817,28168
绡,5818,29127
绣,5819,22127
巸,5820,77717
埃,5821,43184
埔,5822,43127
埕,5823,46114
埂,5824,41146
埚,5825,46127
垾,5826,46141
埌,5827,43132
埒,5828,42149
埋,5829,46115
埆,5830,47127
埘,5831,44100
垿,5832,40122
埙,5833,46182
垽,5834,32104
垸,5835,43112
垻,5836,46180
埄,5837,47154
埗,5838,41121
堲,5839,77104
埊,5840,22104
垺,5841,42147
埖,5842,44114
埉,5843,44188
埐,5844,47147
埛,5845,47120
埍,5846,46127
埈,5847,43147
埓,5848,42142
埁,5849,42127
垷,5850,46112
垶,5851,40141
垼,5852,27104
埇,5853,47127
埑,5854,52104
埀,5855,20105
﨏,5856,48168
圂,5857,60232
圃,5858,60227
圄,5859,60601
圆,5860,60802
圅,5861,17600
圁,5862,60601
夞,5863,23612
恭,5864,44338
悖,5865,94047
悍,5866,96041
悎,5867,94061
悔,5868,98057
悁,5869,96027
悝,5870,96015
悃,5871,96000
离,5872,00227
悢,5873,93032
悯,5874,97020
悂,5875,92014
悭,5876,97014
悄,5877,99027
悛,5878,93047
悚,5879,95096
悌,5880,98027
悟,5881,91061
悮,5882,96084
悒,5883,96017
悦,5884,98012
悕,5885,94027
悑,5886,93027
悜,5887,96014
悙,5888,90027
悈,5889,93050
悧,5890,92000
悋,5891,90064
悗,5892,97012
悩,5893,99072
悓,5894,96012
悏,5895,94088
悇,5896,98094
悞,5897,96084
悀,5898,97027
悅,5899,98012
夎,5900,88407
夏,5901,10407
孬,5902,10447
孫,5903,12493
孭,5904,16480
赅,5905,70882
贾,5906,10802
贿,5907,74827
赆,5908,77833
赁,5909,22802
赂,5910,77864
赃,5911,70814
贼,5912,73850
贽,5913,55802
赀,5914,22802
资,5915,37802
毙,5916,22212
羔,5917,80331
烈,5918,12330
热,5919,55331
烝,5920,17331
烏,5921,27327
烋,5922,24339
轿,5923,42528
较,5924,40548
辂,5925,47564
辁,5926,48514
轼,5927,43540
载,5928,43550
轾,5929,41514
辀,5930,47540
珲,5931,17154
殊,5932,15290
殉,5933,17220
殈,5934,17212
料,5935,94900
斚,5936,22402
旁,5937,00227
旅,5938,08232
旄,5939,08214
旆,5940,08227
旂,5941,08221
旃,5942,08247
旊,5943,08217
爹,5944,80207
戙,5945,73250
扇,5946,30227
扅,5947,30227
扆,5948,30232
扄,5949,30227
烦,5950,91882
烘,5951,94881
烩,5952,98832
烬,5953,97833
烤,5954,94827
烙,5955,97864
烧,5956,95812
烫,5957,37809
烜,5958,91816
烟,5959,96800
烊,5960,98851
烨,5961,94841
烛,5962,95836
烉,5963,27809
烖,5964,43850
烔,5965,97820
烠,5966,94827
烢,5967,93814
烥,5968,91812
烡,5969,90801
烆,5970,91821
烣,5971,94889
烄,5972,90848
烗,5973,90882
烮,5974,12809
焒,5975,96860
烞,5976,93800
烇,5977,98814
烻,5978,92841
烒,5979,93840
烶,5980,92841
烓,5981,94814
烚,5982,98861
烍,5983,94812
烌,5984,94890
烅,5985,97812
烕,5986,53200
烑,5987,92813
烐,5988,97840
烵,5989,94827
烪,5990,98884
觊,5991,27712
笕,5992,88212
耄,5993,44714
耆,5994,44601
耊,5995,44104
笔,5996,88714
毪,5997,23715
毨,5998,24711
毦,5999,12414
毩,6000,29719
毣,6001,17714
毧,6002,23715
毢,6003,21716
毤,6004,82211
毥,6005,27712
桉,6006,43944
案,6007,30904
梆,6008,47927
栟,6009,48941
柴,6010,22904
档,6011,49977
栭,6012,41927
栿,6013,43984
格,6014,47964
根,6015,47932
栱,6016,44981
栝,6017,42964
桄,6018,49912
桂,6019,44914
桧,6020,48932
桁,6021,41921
核,6022,40982
桦,6023,44941
桓,6024,41916
桨,6025,37904
校,6026,40948
桔,6027,44961
桀,6028,25904
桕,6029,47970
桊,6030,90904
栲,6031,44927
框,6032,41911
栳,6033,44912
栗,6034,10904
栾,6035,00904
栖,6036,41964
桤,6037,42917
桥,6038,42928
桡,6039,45912
桑,6040,77904
栓,6041,48914
桃,6042,42913
梃,6043,42941
桐,6044,47920
桅,6045,47912
栩,6046,47920
栒,6047,47920
桠,6048,41912
样,6049,48951
栘,6050,47927
栽,6051,43950
桢,6052,41982
桎,6053,41914
株,6054,45990
桩,6055,40914
桌,6056,21904
條,6057,27294
栔,6058,57904
栢,6059,41962
栧,6060,45906
栰,6061,43950
栞,6062,11904
栤,6063,42990
梴,6064,42941
棦,6065,47957
栦,6066,42900
桘,6067,47977
栜,6068,45992
栨,6069,47982
桗,6070,47994
栮,6071,41940
栫,6072,44947
桝,6073,45900
桍,6074,44927
栛,6075,44927
栵,6076,42900
梠,6077,46960
桙,6078,43950
梛,6079,47927
栠,6080,22904
栣,6081,42914
桇,6082,46904
栻,6083,43940
桋,6084,45982
桛,6085,41931
栙,6086,47954
桖,6087,47912
桪,6088,47947
枽,6089,40904
栺,6090,42961
栶,6091,46900
桜,6092,42944
柡,6093,41992
栯,6094,44927
桚,6095,42927
栴,6096,48947
桟,6097,43950
栕,6098,41912
栚,6099,48984
栥,6100,37904
栬,6101,47917
牶,6102,90508
牷,6103,28514
特,6104,24541
牺,6105,21564
牸,6106,23547
牂,6107,28251
敊,6108,21947
敆,6109,81647
敖,6110,58240
敌,6111,28640
敉,6112,98940
效,6113,08440
敇,6114,58940
敋,6115,28640
氨,6116,80417
氦,6117,80817
氩,6118,80117
氧,6119,80517
氤,6120,80617
氥,6121,80617
氣,6122,80917
欱,6123,87682
欬,6124,07882
欮,6125,87482
欯,6126,47682
欴,6127,37782
欫,6128,87182
欰,6129,27182
欭,6130,67082
晁,6131,60113
晃,6132,60212
晖,6133,67054
晋,6134,10601
晒,6135,61064
晌,6136,67020
晟,6137,60253
晓,6138,65012
晅,6139,61016
晏,6140,60404
晔,6141,64041
晕,6142,60504
時,6143,64041
晉,6144,10601
晐,6145,60082
晎,6146,64081
晄,6147,69012
晈,6148,60048
晇,6149,64027
晆,6150,64014
晠,6151,63050
晀,6152,62013
晍,6153,67020
晑,6154,60227
晊,6155,61014
祧,6156,32213
祫,6157,38261
祥,6158,38251
祯,6159,31282
祮,6160,34261
祪,6161,37212
祣,6162,38232
祤,6163,37220
祬,6164,31214
祩,6165,35290
挛,6166,00502
拿,6167,80502
挈,6168,57502
拳,6169,90502
挚,6170,55502
挐,6171,46502
拲,6172,44502
挙,6173,90502
殷,6174,27247
殺,6175,47947
浆,6176,37902
洯,6177,57902
泰,6178,50909
洜,6179,27902
瓷,6180,37717
瓶,6181,81417
瓸,6182,11716
班,6183,11114
琤,6184,17157
玼,6185,12110
珰,6186,19177
珥,6187,11140
珙,6188,14181
珩,6189,11121
珞,6190,17164
珽,6191,12141
珣,6192,17120
珧,6193,12113
珠,6194,15190
珪,6195,14114
琊,6196,17127
珮,6197,17110
珤,6198,18172
珹,6199,13150
珫,6200,10112
珖,6201,19112
珔,6202,14147
珓,6203,10148
珒,6204,15107
珢,6205,17132
珯,6206,14112
珕,6207,14127
珡,6208,11801
珟,6209,17110
珨,6210,18161
珗,6211,14112
珦,6212,17120
珛,6213,14127
珝,6214,17120
珬,6215,13150
珚,6216,16100
珜,6217,18151
珱,6218,19144
珘,6219,17140
斋,6220,00227
斊,6221,00401
恶,6222,10331
恩,6223,60330
恚,6224,40331
恝,6225,57332
恳,6226,77333
恐,6227,17331
恋,6228,00333
恁,6229,22331
恧,6230,10332
恕,6231,46330
息,6232,26330
恙,6233,80331
恣,6234,37338
恥,6235,13400
恴,6236,00336
恏,6237,47334
恵,6238,50336
恖,6239,26330
恷,6240,24339
書,6241,50601
曺,6242,50606
曻,6243,60250
胺,6244,73244
胵,6245,71214
脆,6246,77212
胴,6247,77220
胹,6248,71227
胳,6249,77264
胱,6250,79212
胲,6251,70282
胻,6252,71221
脊,6253,32227
胶,6254,70248
胯,6255,74227
脍,6256,78232
朗,6257,37720
脒,6258,79294
脑,6259,70272
能,6260,22212
脓,6261,74232
朒,6262,74227
胼,6263,78241
脐,6264,70224
脎,6265,74294
朔,6266,87420
朓,6267,72213
脡,6268,72241
胸,6269,77220
脩,6270,27227
胭,6271,76200
胰,6272,75282
脏,6273,70214
朕,6274,78284
脂,6275,72261
脇,6276,74227
脈,6277,72232
脃,6278,77217
胷,6279,27227
脋,6280,17227
脠,6281,72241
脀,6282,17227
胿,6283,74214
脄,6284,74289
脌,6285,78250
胮,6286,77254
脁,6287,72213
脅,6288,40227
爱,6289,20407
歭,6290,24141
歬,6291,21447
皋,6292,26408
皊,6293,28632
皌,6294,25690
瓞,6295,75238
瓟,6296,77231
秘,6297,23904
称,6298,27992
秤,6299,21949
积,6300,26980
秣,6301,25990
秦,6302,50904
秫,6303,23994
秧,6304,25980
秩,6305,25980
租,6306,27912
秚,6307,29950
秡,6308,23947
秮,6309,23960
秙,6310,24960
秝,6311,22994
秢,6312,28932
秜,6313,27912
秥,6314,21960
秛,6315,24947
秠,6316,21919
秞,6317,25960
秪,6318,22940
秨,6319,28911
铋,6320,83704
钵,6321,85730
钹,6322,83747
铂,6323,86702
钸,6324,84727
钿,6325,86700
铎,6326,87754
钴,6327,84760
钾,6328,86750
钶,6329,81720
铃,6330,88732
铆,6331,87720
钼,6332,86700
铌,6333,87712
铍,6334,84747
钷,6335,81716
铅,6336,87761
钱,6337,83750
钳,6338,84770
铈,6339,80727
铄,6340,82794
铊,6341,83712
钽,6342,86710
铁,6343,85780
铉,6344,80732
铀,6345,85760
钰,6346,81713
钺,6347,83750
钲,6348,81711
钻,6349,81760
铇,6350,87712
竑,6351,34131
竞,6352,00212
站,6353,01160
竚,6354,03121
竝,6355,00118
竘,6356,07120
竛,6357,08132
竜,6358,00716
竒,6359,00621
矝,6360,18232
盎,6361,50102
盍,6362,40102
盉,6363,20102
监,6364,28102
盐,6365,43102
益,6366,80102
盏,6367,53102
盌,6368,27102
盋,6369,43102
眧,6370,67062
眩,6371,60032
眬,6372,63014
眛,6373,65090
眠,6374,67047
眜,6375,65090
眚,6376,25601
眙,6377,63060
眢,6378,27601
真,6379,40801
眎,6380,61091
眡,6381,62040
眑,6382,64027
眪,6383,61027
眣,6384,65080
眔,6385,60909
眓,6386,63050
眗,6387,67020
眖,6388,66012
眫,6389,69050
眿,6390,63092
眤,6391,67017
眒,6392,65060
眘,6393,40608
眏,6394,65080
眕,6395,68022
眞,6396,22801
眐,6397,61011
眝,6398,63021
病,6399,00127
疸,6400,00116
疳,6401,00174
疾,6402,00184
痂,6403,00160
痉,6404,00112
疽,6405,00112
疴,6406,00121
痆,6407,00112
疱,6408,00112
疲,6409,00147
痁,6410,00161
疼,6411,00133
痃,6412,00132
痈,6413,00127
痄,6414,00111
疹,6415,00122
症,6416,00111
疻,6417,00186
疰,6418,00114
疿,6419,00127
痀,6420,00127
疶,6421,00117
疷,6422,00142
鸱,6423,77727
鸫,6424,47927
鸪,6425,47627
鸰,6426,87327
鸬,6427,27227
鸲,6428,27627
鸶,6429,22127
鸵,6430,23112
鸮,6431,67227
鸴,6432,90127
鸭,6433,67527
鸯,6434,50127
鸳,6435,27127
皱,6436,24147
皰,6437,47212
甡,6438,25115
砹,6439,14640
砵,6440,15630
础,6441,12672
砥,6442,12640
砝,6443,14632
砩,6444,15627
砢,6445,11620
硁,6446,17612
砬,6447,10618
砺,6448,11627
砾,6449,12694
砻,6450,43602
砮,6451,47602
砰,6452,11649
砯,6453,19690
破,6454,14647
砷,6455,15606
砼,6456,18612
砣,6457,13612
砸,6458,11612
砟,6459,18611
砧,6460,11660
砫,6461,10614
砤,6462,18612
砲,6463,17612
砨,6464,13617
砠,6465,17612
砿,6466,10632
砳,6467,11662
砱,6468,18632
砞,6469,15690
砪,6470,17650
砶,6471,16602
砽,6472,17620
砡,6473,11613
祟,6474,22901
祘,6475,11991
罢,6476,60732
罡,6477,60101
罛,6478,60232
罟,6479,60604
罝,6480,60102
罞,6481,60222
罠,6482,60747
罜,6483,60104
畚,6484,23608
畜,6485,00603
畟,6486,60407
留,6487,77602
畔,6488,69050
畠,6489,26600
畖,6490,62030
畛,6491,68022
畢,6492,60500
畝,6493,07680
畗,6494,30606
畕,6495,60600
畞,6496,40687
畘,6497,65047
玆,6498,00732
窎,6499,30127
窍,6500,30127
窊,6501,30232
窅,6502,30608
窈,6503,30727
窄,6504,30211
窇,6505,30712
窉,6506,30227
窋,6507,30772
疍,6508,17106
丵,6509,32401
被,6510,34247
袯,6511,33247
袢,6512,39250
袜,6513,35290
袍,6514,37212
袪,6515,34232
袒,6516,36210
袖,6517,35260
袗,6518,38222
袟,6519,35280
袊,6520,38232
袐,6521,33204
袚,6522,33247
袩,6523,31260
袛,6524,32240
袝,6525,34200
袧,6526,37220
袔,6527,31220
袓,6528,37212
袦,6529,32272
袮,6530,37292
袙,6531,36202
袡,6532,35247
袑,6533,37262
袉,6534,33212
袘,6535,38212
袥,6536,31262
袨,6537,30232
袕,6538,33282
袎,6539,34227
袣,6540,34217
袏,6541,34212
玺,6542,27103
芻,6543,27427
蚌,6544,55100
蚕,6545,10136
蚩,6546,22136
蚪,6547,54100
蚨,6548,55180
蚣,6549,58132
蚝,6550,52114
蚧,6551,58120
蚍,6552,52110
蚋,6553,54127
蚊,6554,50140
蚬,6555,57117
蚜,6556,51140
蚓,6557,52100
蚛,6558,55106
蚄,6559,50127
蚈,6560,51140
蚦,6561,57150
蚟,6562,51114
蚉,6563,00136
蚏,6564,57120
蚑,6565,54147
蚘,6566,53112
蚆,6567,57117
蚇,6568,57187
蚅,6569,51112
蚥,6570,58140
蚢,6571,50117
蚷,6572,51117
蚗,6573,55180
蚐,6574,57120
蚞,6575,54190
蚔,6576,52140
蚚,6577,52121
蚙,6578,58127
蚒,6579,57140
蚖,6580,51112
蚎,6581,56100
蚡,6582,58127
耻,6583,11410
耽,6584,14412
耿,6585,19480
聂,6586,10447
耸,6587,88401
耼,6588,17450
耾,6589,14432
耹,6590,18427
耺,6591,11432
聀,6592,13450
聁,6593,18427
缻,6594,81717
缺,6595,85780
缹,6596,80337
缼,6597,87782
虑,6598,21231
虔,6599,21240
虒,6600,72217
虓,6601,41017
舀,6602,20777
耙,6603,57917
耖,6604,59920
耕,6605,55900
耗,6606,52914
耘,6607,51932
耟,6608,51917
粑,6609,97917
粔,6610,91917
粃,6611,92917
粇,6612,90917
粄,6613,92947
粊,6614,22904
粆,6615,99920
粋,6616,97941
粐,6617,93907
粎,6618,97987
粈,6619,97912
粏,6620,94930
粅,6621,97920
粌,6622,92900
粍,6623,92914
粉,6624,98927
紧,6625,27903
素,6626,50903
索,6627,40903
紊,6628,00903
紥,6629,52903
艳,6630,57017
舐,6631,22640
紞,6632,24912
紟,6633,28927
紕,6634,22910
紜,6635,21932
純,6636,25917
紘,6637,24932
納,6638,24927
紗,6639,29920
紝,6640,22914
紙,6641,22940
紋,6642,20940
紡,6643,20927
紐,6644,27912
紖,6645,22900
紦,6646,27917
紣,6647,27941
紑,6648,21990
紒,6649,28920
紤,6650,22921
紌,6651,23912
紓,6652,27922
紏,6653,24900
紎,6654,23984
紛,6655,28927
覂,6656,10302
衏,6657,21221
衐,6658,21221
翅,6659,47402
翀,6660,15106
翃,6661,47720
翁,6662,80127
翄,6663,14147
翆,6664,17401
翂,6665,18127
肂,6666,15207
肁,6667,30257
致,6668,18140
般,6669,27447
舨,6670,22447
舭,6671,22410
舱,6672,28412
舫,6673,20427
航,6674,20417
舰,6675,27412
舯,6676,25406
舩,6677,28432
舧,6678,27412
舮,6679,23407
舥,6680,27417
舦,6681,24430
笆,6682,88717
笓,6683,88712
笏,6684,88227
笄,6685,88441
笅,6686,88404
笋,6687,88507
笑,6688,88804
笊,6689,88232
笫,6690,88227
笒,6691,88207
笐,6692,88217
笉,6693,88127
笍,6694,88227
笇,6695,88230
笌,6696,88241
笖,6697,88783
笎,6698,88212
臭,6699,26804
臬,6700,26904
貤,6701,64812
貢,6702,10806
財,6703,64800
貣,6704,43806
镹,6705,77780
軏,6706,51012
軒,6707,51040
軑,6708,54080
軔,6709,57020
軓,6710,57010
軕,6711,52070
軎,6712,50606
軐,6713,57010
辱,6714,71343
豇,6715,11112
豈,6716,22108
谸,6717,28468
覍,6718,90212
覎,6719,67214
觙,6720,27247
躬,6721,27227
豗,6722,11213
訏,6723,01640
訑,6724,04612
訚,6725,37601
訐,6726,01640
訌,6727,01612
討,6728,04600
訊,6729,07610
訕,6730,02670
訖,6731,08617
託,6732,02614
訓,6733,02600
記,6734,07617
訒,6735,07620
訍,6736,07643
訋,6737,07620
訉,6738,07610
訯,6739,07647
訙,6740,05617
訔,6741,22601
邕,6742,22717
酐,6743,11640
酒,6744,31164
配,6745,17617
酏,6746,14612
酎,6747,14600
酌,6748,17620
酑,6749,11640
豹,6750,27220
豺,6751,24200
豻,6752,21240
赶,6753,41804
起,6754,47801
赸,6755,42807
趵,6756,67120
趸,6757,10801
趿,6758,67147
趷,6759,68117
趶,6760,61140
龀,6761,24710
釜,6762,80109
釗,6763,82100
針,6764,84100
釘,6765,81120
釙,6766,83100
釕,6767,87127
釛,6768,84127
釟,6769,88100
釖,6770,87120
釡,6771,80109
釠,6772,87110
釢,6773,87127
釚,6774,84117
釞,6775,88100
閃,6776,77801
閄,6777,78200
閅,6778,77201
飣,6779,81720
飤,6780,88700
飢,6781,87710
鱽,6782,27120
隽,6783,20227
难,6784,70415
隼,6785,20401
隻,6786,20407
隺,6787,40215
髟,6788,72722
鬯,6789,22712
鬥,6790,77001
高,6791,00227
鬲,6792,10227
馬,6793,71327
衾,6794,80732
衰,6795,00732
袁,6796,40732
衮,6797,00732
衷,6798,00732
衺,6799,00732
袃,6800,47732
颀,6801,71282
顾,6802,71282
顽,6803,11282
颁,6804,81282
顿,6805,51782
颃,6806,01282
预,6807,11282
顼,6808,11182
衄,6809,27112
衃,6810,21190
羖,6811,87547
羓,6812,87517
羙,6813,80809
羒,6814,88527
羘,6815,78251
𬌗,6816,70266
兛,6817,42214
乾,6818,48417
乿,6819,22910
匐,6820,27620
匏,6821,47212
匒,6822,27620
匓,6823,27720
匙,6824,62801
匘,6825,22762
凑,6826,35184
减,6827,33150
凐,6828,31114
厩,6829,71212
厢,6830,71260
厣,6831,71256
厡,6832,71292
厠,6833,71220
剪,6834,80227
剱,6835,87820
亀,6836,27716
副,6837,12600
剳,6838,42600
剶,6839,22200
剫,6840,02200
剬,6841,22200
剨,6842,52600
剰,6843,22900
剭,6844,72200
兜,6845,77212
匾,6846,71712
匮,6847,71718
匭,6848,71711
區,6849,71716
匬,6850,71712
鄂,6851,67227
隍,6852,76214
鄄,6853,17127
隗,6854,76213
隆,6855,77215
郿,6856,77227
鄃,6857,87227
鄋,6858,77427
隋,6859,74227
随,6860,74232
隈,6861,76232
郾,6862,77727
隐,6863,77237
隅,6864,76227
鄅,6865,27227
隂,6866,78232
陿,6867,71218
陻,6868,71214
隄,6869,76281
陽,6870,76227
隊,6871,78232
階,6872,72262
鄆,6873,37527
鄉,6874,27227
